station_id,nombre,mecanicas,electricas,timestamp
20,019 Angustias,6,0,2026-09-24 13:05:24
21,020 MARÍA DE MOLINA,6,8,2026-09-24 13:05:24
22,101 Fuente El Sol,2,6,2026-09-24 13:05:24
23,102 Calle del Abedul,1,1,2026-09-24 13:05:24
24,103 Calle Jupiter,3,0,2026-09-24 13:05:24
25,201 CENTRO CÍVICO ESGUEVA,3,0,2026-09-24 13:05:24
26,202 Campus Miguel Delibes,9,1,2026-09-24 13:05:24
27,203 Plaza Ribera de Castilla,8,1,2026-09-24 13:05:24
28,204 COLEGIO ENTRE RÍOS,6,3,2026-09-24 13:05:24
29,205 HOSPITAL RONDILLA,5,0,2026-09-24 13:05:24
30,206 Calle del Portillo de Balboa #1,2,0,2026-09-24 13:05:24
31,207 Av. Santander 16,3,2,2026-09-24 13:05:24
32,208 Facultad Ciencias Económicas,10,1,2026-09-24 13:05:24
33,209 Paseo del Cauce,10,1,2026-09-24 13:05:24
34,210 Plaza de los Vadillos,10,0,2026-09-24 13:05:24
35,301 Centro Cívico Zona Este,6,1,2026-09-24 13:05:24
36,302 Plaza Mayo,3,5,2026-09-24 13:05:24
37,303 Calle de la Golondrina,1,6,2026-09-24 13:05:24
38,304 Calle de la Cigüeña,2,1,2026-09-24 13:05:24
39,305 Calle del Cometa,10,6,2026-09-24 13:05:24
40,306 Centro Cívico Pilarica,2,0,2026-09-24 13:05:24
41,401 Avenida Segovia,18,1,2026-09-24 13:05:24
42,402 Calle Arca Real,5,2,2026-09-24 13:05:24
43,403 Paseo Arco de Ladrillo,5,1,2026-09-24 13:05:24
44,404 Calle de Andalucía,4,2,2026-09-24 13:05:24
45,405 Plaza Gutiérrez Semprún,5,0,2026-09-24 13:05:24
46,406 Paseo de Juan Carlos I,6,7,2026-09-24 13:05:24
47,407 Calle General Shelly,2,2,2026-09-24 13:05:24
48,408 Calle de Embajadores,2,0,2026-09-24 13:05:24
49,501 Ctra. Segovia - UEMC,4,6,2026-09-24 13:05:24
50,502 Calle de Peñalara,1,3,2026-09-24 13:05:24
51,503 Calle de Daniel del Olmo González,4,0,2026-09-24 13:05:24
52,504 Calle Bronce,1,6,2026-09-24 13:05:24
53,505 Calle Plata,2,5,2026-09-24 13:05:24
54,506 Calle del Aluminio,2,6,2026-09-24 13:05:24
55,507 Calle Cromo,2,3,2026-09-24 13:05:24
56,508 Calle Cobalto,5,4,2026-09-24 13:05:24
57,"601 Paseo Zorrilla, 328",5,5,2026-09-24 13:05:24
58,602 Casa de la India,8,5,2026-09-24 13:05:24
59,"603 Paseo Zorrilla, 132",9,2,2026-09-24 13:05:24
60,604 Espacio Joven Sur Valladolid,5,1,2026-09-24 13:05:24
61,605 Polideportivo Ponce de León,3,2,2026-09-24 13:05:24
62,606 Calle Vives,2,1,2026-09-24 13:05:24
63,607 Calle Joaquín María Jalón,1,1,2026-09-24 13:05:24
64,608 Calle Doctor Moreno,3,2,2026-09-24 13:05:24
65,609 Plaza de Toros ,12,0,2026-09-24 13:05:24
66,701 CDO Covaresa,11,0,2026-09-24 13:05:24
67,702 Calle Atenas,2,1,2026-09-24 13:05:24
68,703 Calle José Velicia,9,3,2026-09-24 13:05:24
69,704 Calle de la Alcaparra,2,7,2026-09-24 13:05:24
70,705 Calle Ignacio Serrano,0,0,2026-09-24 13:05:24
71,706 Calle Antonio Machado,4,1,2026-09-24 13:05:24
72,707 Agencia de Innovación,3,3,2026-09-24 13:05:24
73,708 Calle de Villafrades de Campos,3,4,2026-09-24 13:05:24
74,709 Calle Ribera del Carrión,7,1,2026-09-24 13:05:24
75,710 Calle Santiago Alba,1,4,2026-09-24 13:05:24
76,801 Centro Cívico Casa Cuna,2,3,2026-09-24 13:05:24
77,802 Plaza Marcos Fernandez,4,1,2026-09-24 13:05:24
78,803 Calle Prof. Adolfo Miaja de la Muela,3,1,2026-09-24 13:05:24
79,804 Calle José Garrote Tebar,3,2,2026-09-24 13:05:24
80,805 Calle Federico Landrove Moiño,4,1,2026-09-24 13:05:24
81,806 Calle Manuel Azaña ,3,1,2026-09-24 13:05:24
82,807 Calle de Hernando de Acuña,3,2,2026-09-24 13:05:24
83,808 Calle de Manuel Silvela,2,0,2026-09-24 13:05:24
84,809 Calle de Mariano de los Cobos,7,1,2026-09-24 13:05:24
85,810 Piscina Municipal Parquesol,3,6,2026-09-24 13:05:24
86,901 Plaza del Milenio,6,2,2026-09-24 13:05:24
87,902 Feria de Valladolid,0,3,2026-09-24 13:05:24
88,903 Plaza Juan Pablo II,3,7,2026-09-24 13:05:24
89,904 Complejo Deportivo Los Cerros,5,2,2026-09-24 13:05:24
90,905 Centro Municipal José Luis Mosquera,8,0,2026-09-24 13:05:24
91,906 Calle Arado,4,1,2026-09-24 13:05:24
92,907 Calle de Rigoberto Cortejoso,4,4,2026-09-24 13:05:24
93,"908 Calle Joaquín Velasco Martín, 17",7,0,2026-09-24 13:05:24
94,909 Calle Monasterio de Sto Domingo de Silos,2,5,2026-09-24 13:05:24
95,910 Calle de las Mieses,3,5,2026-09-24 13:05:24
96,"911 Calle Joaquín Velasco Martín, 1",9,1,2026-09-24 13:05:24
97,1001 La Overuela,1,1,2026-09-24 13:05:24
98,1002 Puente Duero,4,2,2026-09-24 13:05:24
105,104 Michelín,1,3,2026-09-24 13:05:24
106,1005 Santovenia Centro Civico,2,1,2026-09-24 13:05:24
107,1006 Santovenia Calle Fuentona,2,2,2026-09-24 13:05:24
109,1004 La Cistérniga Cañada Real,0,3,2026-09-24 13:05:24
110,1003 La Cistérniga San Cristóbal,2,3,2026-09-24 13:05:24
111,510 Hospital Río Hortega,1,7,2026-09-24 13:05:24
112,509 Barrio Arcas Reales,1,3,2026-09-24 13:05:24
2,001 Fuente Dorada,2,4,2026-09-24 13:05:54
3,002 Plaza Madrid,5,9,2026-09-24 13:05:54
4,003 Estación de Tren,8,6,2026-09-24 13:05:54
5,004 Plaza Circular,5,1,2026-09-24 13:05:54
6,005 Plaza Trinidad,14,0,2026-09-24 13:05:54
7,006 Plaza Santa Cruz,2,2,2026-09-24 13:05:54
8,007 Plaza Poniente,17,6,2026-09-24 13:05:54
9,008 Paseo Filipinos,10,0,2026-09-24 13:05:54
10,009 Plaza Zorrilla,7,8,2026-09-24 13:05:54
11,010 Cadenas de San Gregorio,8,1,2026-09-24 13:05:54
12,011 Facultad Medicina,3,0,2026-09-24 13:05:54
13,012 Teatro Cervantes,3,4,2026-09-24 13:05:54
14,013 CASA DEL ESTUDIANTE- CLÍNICO,2,1,2026-09-24 13:05:54
15,014 Plaza de San Miguel,6,5,2026-09-24 13:05:54
16,015 Plaza de la Libertad,4,3,2026-09-24 13:05:54
17,016 Plaza Caño Argales,7,0,2026-09-24 13:05:54
18,017 PLAZA DE SAN JUAN,5,0,2026-09-24 13:05:54
19,018 Duque de la Victoria,2,6,2026-09-24 13:05:54
20,019 Angustias,6,0,2026-09-24 13:05:54
21,020 MARÍA DE MOLINA,6,8,2026-09-24 13:05:54
22,101 Fuente El Sol,2,6,2026-09-24 13:05:54
23,102 Calle del Abedul,1,1,2026-09-24 13:05:54
24,103 Calle Jupiter,3,0,2026-09-24 13:05:54
25,201 CENTRO CÍVICO ESGUEVA,3,0,2026-09-24 13:05:54
26,202 Campus Miguel Delibes,9,1,2026-09-24 13:05:54
27,203 Plaza Ribera de Castilla,8,1,2026-09-24 13:05:54
28,204 COLEGIO ENTRE RÍOS,6,3,2026-09-24 13:05:54
29,205 HOSPITAL RONDILLA,5,0,2026-09-24 13:05:54
30,206 Calle del Portillo de Balboa #1,2,0,2026-09-24 13:05:54
31,207 Av. Santander 16,3,2,2026-09-24 13:05:54
32,208 Facultad Ciencias Económicas,10,1,2026-09-24 13:05:54
33,209 Paseo del Cauce,10,1,2026-09-24 13:05:54
34,210 Plaza de los Vadillos,10,0,2026-09-24 13:05:54
35,301 Centro Cívico Zona Este,6,1,2026-09-24 13:05:54
36,302 Plaza Mayo,3,5,2026-09-24 13:05:54
37,303 Calle de la Golondrina,1,6,2026-09-24 13:05:54
38,304 Calle de la Cigüeña,2,1,2026-09-24 13:05:54
39,305 Calle del Cometa,10,6,2026-09-24 13:05:54
40,306 Centro Cívico Pilarica,2,0,2026-09-24 13:05:54
41,401 Avenida Segovia,18,1,2026-09-24 13:05:54
42,402 Calle Arca Real,5,2,2026-09-24 13:05:54
43,403 Paseo Arco de Ladrillo,5,1,2026-09-24 13:05:54
44,404 Calle de Andalucía,4,2,2026-09-24 13:05:54
45,405 Plaza Gutiérrez Semprún,5,0,2026-09-24 13:05:54
46,406 Paseo de Juan Carlos I,6,7,2026-09-24 13:05:54
47,407 Calle General Shelly,2,2,2026-09-24 13:05:54
48,408 Calle de Embajadores,2,0,2026-09-24 13:05:54
49,501 Ctra. Segovia - UEMC,4,6,2026-09-24 13:05:54
50,502 Calle de Peñalara,1,3,2026-09-24 13:05:54
51,503 Calle de Daniel del Olmo González,4,0,2026-09-24 13:05:54
52,504 Calle Bronce,1,6,2026-09-24 13:05:54
53,505 Calle Plata,2,5,2026-09-24 13:05:54
54,506 Calle del Aluminio,2,6,2026-09-24 13:05:54
55,507 Calle Cromo,2,3,2026-09-24 13:05:54
56,508 Calle Cobalto,5,4,2026-09-24 13:05:54
57,"601 Paseo Zorrilla, 328",5,5,2026-09-24 13:05:54
58,602 Casa de la India,8,5,2026-09-24 13:05:54
59,"603 Paseo Zorrilla, 132",9,2,2026-09-24 13:05:54
60,604 Espacio Joven Sur Valladolid,5,1,2026-09-24 13:05:54
61,605 Polideportivo Ponce de León,3,2,2026-09-24 13:05:54
62,606 Calle Vives,2,1,2026-09-24 13:05:54
63,607 Calle Joaquín María Jalón,1,1,2026-09-24 13:05:54
64,608 Calle Doctor Moreno,3,2,2026-09-24 13:05:54
65,609 Plaza de Toros ,12,0,2026-09-24 13:05:54
66,701 CDO Covaresa,11,0,2026-09-24 13:05:54
67,702 Calle Atenas,2,1,2026-09-24 13:05:54
68,703 Calle José Velicia,9,3,2026-09-24 13:05:54
69,704 Calle de la Alcaparra,2,7,2026-09-24 13:05:54
70,705 Calle Ignacio Serrano,0,0,2026-09-24 13:05:54
71,706 Calle Antonio Machado,4,1,2026-09-24 13:05:54
72,707 Agencia de Innovación,3,3,2026-09-24 13:05:54
73,708 Calle de Villafrades de Campos,3,4,2026-09-24 13:05:54
74,709 Calle Ribera del Carrión,7,1,2026-09-24 13:05:54
75,710 Calle Santiago Alba,1,4,2026-09-24 13:05:54
76,801 Centro Cívico Casa Cuna,2,3,2026-09-24 13:05:54
77,802 Plaza Marcos Fernandez,4,1,2026-09-24 13:05:54
78,803 Calle Prof. Adolfo Miaja de la Muela,3,1,2026-09-24 13:05:54
79,804 Calle José Garrote Tebar,3,2,2026-09-24 13:05:54
80,805 Calle Federico Landrove Moiño,4,1,2026-09-24 13:05:54
81,806 Calle Manuel Azaña ,3,1,2026-09-24 13:05:54
82,807 Calle de Hernando de Acuña,3,2,2026-09-24 13:05:54
83,808 Calle de Manuel Silvela,2,0,2026-09-24 13:05:54
84,809 Calle de Mariano de los Cobos,7,1,2026-09-24 13:05:54
85,810 Piscina Municipal Parquesol,3,6,2026-09-24 13:05:54
86,901 Plaza del Milenio,6,2,2026-09-24 13:05:54
87,902 Feria de Valladolid,0,3,2026-09-24 13:05:54
88,903 Plaza Juan Pablo II,3,7,2026-09-24 13:05:54
89,904 Complejo Deportivo Los Cerros,5,2,2026-09-24 13:05:54
90,905 Centro Municipal José Luis Mosquera,8,0,2026-09-24 13:05:54
91,906 Calle Arado,4,1,2026-09-24 13:05:54
92,907 Calle de Rigoberto Cortejoso,6,4,2026-09-24 13:05:54
93,"908 Calle Joaquín Velasco Martín, 17",7,0,2026-09-24 13:05:54
94,909 Calle Monasterio de Sto Domingo de Silos,2,5,2026-09-24 13:05:54
95,910 Calle de las Mieses,3,5,2026-09-24 13:05:54
96,"911 Calle Joaquín Velasco Martín, 1",9,1,2026-09-24 13:05:54
97,1001 La Overuela,1,1,2026-09-24 13:05:54
98,1002 Puente Duero,4,2,2026-09-24 13:05:54
105,104 Michelín,1,3,2026-09-24 13:05:54
106,1005 Santovenia Centro Civico,2,1,2026-09-24 13:05:54
107,1006 Santovenia Calle Fuentona,2,2,2026-09-24 13:05:54
109,1004 La Cistérniga Cañada Real,0,3,2026-09-24 13:05:54
110,1003 La Cistérniga San Cristóbal,2,3,2026-09-24 13:05:54
111,510 Hospital Río Hortega,1,7,2026-09-24 13:05:54
112,509 Barrio Arcas Reales,1,3,2026-09-24 13:05:54
2,001 Fuente Dorada,2,4,2026-09-24 13:06:24
3,002 Plaza Madrid,5,9,2026-09-24 13:06:24
4,003 Estación de Tren,8,6,2026-09-24 13:06:24
5,004 Plaza Circular,5,1,2026-09-24 13:06:24
6,005 Plaza Trinidad,14,0,2026-09-24 13:06:24
7,006 Plaza Santa Cruz,2,2,2026-09-24 13:06:24
8,007 Plaza Poniente,17,6,2026-09-24 13:06:24
9,008 Paseo Filipinos,10,0,2026-09-24 13:06:24
10,009 Plaza Zorrilla,7,8,2026-09-24 13:06:24
11,010 Cadenas de San Gregorio,8,1,2026-09-24 13:06:24
12,011 Facultad Medicina,2,0,2026-09-24 13:06:24
13,012 Teatro Cervantes,3,4,2026-09-24 13:06:24
14,013 CASA DEL ESTUDIANTE- CLÍNICO,2,1,2026-09-24 13:06:24
15,014 Plaza de San Miguel,6,5,2026-09-24 13:06:24
16,015 Plaza de la Libertad,4,3,2026-09-24 13:06:24
17,016 Plaza Caño Argales,6,0,2026-09-24 13:06:24
18,017 PLAZA DE SAN JUAN,5,0,2026-09-24 13:06:24
19,018 Duque de la Victoria,2,6,2026-09-24 13:06:24
20,019 Angustias,6,0,2026-09-24 13:06:24
21,020 MARÍA DE MOLINA,6,8,2026-09-24 13:06:24
22,101 Fuente El Sol,2,6,2026-09-24 13:06:24
23,102 Calle del Abedul,1,1,2026-09-24 13:06:24
24,103 Calle Jupiter,3,0,2026-09-24 13:06:24
25,201 CENTRO CÍVICO ESGUEVA,3,0,2026-09-24 13:06:24
26,202 Campus Miguel Delibes,9,1,2026-09-24 13:06:24
27,203 Plaza Ribera de Castilla,8,1,2026-09-24 13:06:24
28,204 COLEGIO ENTRE RÍOS,6,3,2026-09-24 13:06:24
29,205 HOSPITAL RONDILLA,5,0,2026-09-24 13:06:24
30,206 Calle del Portillo de Balboa #1,2,0,2026-09-24 13:06:24
31,207 Av. Santander 16,3,2,2026-09-24 13:06:24
32,208 Facultad Ciencias Económicas,10,1,2026-09-24 13:06:24
33,209 Paseo del Cauce,10,1,2026-09-24 13:06:24
34,210 Plaza de los Vadillos,10,0,2026-09-24 13:06:24
35,301 Centro Cívico Zona Este,6,1,2026-09-24 13:06:24
36,302 Plaza Mayo,3,5,2026-09-24 13:06:24
37,303 Calle de la Golondrina,1,6,2026-09-24 13:06:24
38,304 Calle de la Cigüeña,2,1,2026-09-24 13:06:24
39,305 Calle del Cometa,10,6,2026-09-24 13:06:24
40,306 Centro Cívico Pilarica,2,0,2026-09-24 13:06:24
41,401 Avenida Segovia,18,1,2026-09-24 13:06:24
42,402 Calle Arca Real,5,2,2026-09-24 13:06:24
43,403 Paseo Arco de Ladrillo,4,1,2026-09-24 13:06:24
44,404 Calle de Andalucía,4,2,2026-09-24 13:06:24
45,405 Plaza Gutiérrez Semprún,5,0,2026-09-24 13:06:24
46,406 Paseo de Juan Carlos I,6,7,2026-09-24 13:06:24
47,407 Calle General Shelly,2,2,2026-09-24 13:06:24
48,408 Calle de Embajadores,2,0,2026-09-24 13:06:24
49,501 Ctra. Segovia - UEMC,4,6,2026-09-24 13:06:24
50,502 Calle de Peñalara,1,3,2026-09-24 13:06:24
51,503 Calle de Daniel del Olmo González,4,0,2026-09-24 13:06:24
52,504 Calle Bronce,1,6,2026-09-24 13:06:24
53,505 Calle Plata,2,5,2026-09-24 13:06:24
54,506 Calle del Aluminio,2,6,2026-09-24 13:06:24
55,507 Calle Cromo,2,3,2026-09-24 13:06:24
56,508 Calle Cobalto,5,4,2026-09-24 13:06:24
57,"601 Paseo Zorrilla, 328",5,5,2026-09-24 13:06:24
58,602 Casa de la India,8,5,2026-09-24 13:06:24
59,"603 Paseo Zorrilla, 132",9,2,2026-09-24 13:06:24
60,604 Espacio Joven Sur Valladolid,5,1,2026-09-24 13:06:24
61,605 Polideportivo Ponce de León,3,2,2026-09-24 13:06:24
62,606 Calle Vives,2,1,2026-09-24 13:06:24
63,607 Calle Joaquín María Jalón,1,1,2026-09-24 13:06:24
64,608 Calle Doctor Moreno,3,2,2026-09-24 13:06:24
65,609 Plaza de Toros ,12,0,2026-09-24 13:06:24
66,701 CDO Covaresa,11,0,2026-09-24 13:06:24
67,702 Calle Atenas,2,1,2026-09-24 13:06:24
68,703 Calle José Velicia,9,3,2026-09-24 13:06:24
69,704 Calle de la Alcaparra,2,7,2026-09-24 13:06:24
70,705 Calle Ignacio Serrano,0,0,2026-09-24 13:06:24
71,706 Calle Antonio Machado,4,1,2026-09-24 13:06:24
72,707 Agencia de Innovación,3,3,2026-09-24 13:06:24
73,708 Calle de Villafrades de Campos,3,4,2026-09-24 13:06:24
74,709 Calle Ribera del Carrión,7,1,2026-09-24 13:06:24
75,710 Calle Santiago Alba,1,4,2026-09-24 13:06:24
76,801 Centro Cívico Casa Cuna,2,3,2026-09-24 13:06:24
77,802 Plaza Marcos Fernandez,4,1,2026-09-24 13:06:24
78,803 Calle Prof. Adolfo Miaja de la Muela,3,2,2026-09-24 13:06:24
79,804 Calle José Garrote Tebar,3,2,2026-09-24 13:06:24
80,805 Calle Federico Landrove Moiño,4,1,2026-09-24 13:06:24
81,806 Calle Manuel Azaña ,3,1,2026-09-24 13:06:24
82,807 Calle de Hernando de Acuña,3,2,2026-09-24 13:06:24
83,808 Calle de Manuel Silvela,2,0,2026-09-24 13:06:24
84,809 Calle de Mariano de los Cobos,7,1,2026-09-24 13:06:24
85,810 Piscina Municipal Parquesol,3,6,2026-09-24 13:06:24
86,901 Plaza del Milenio,6,2,2026-09-24 13:06:24
87,902 Feria de Valladolid,0,3,2026-09-24 13:06:24
88,903 Plaza Juan Pablo II,3,7,2026-09-24 13:06:24
89,904 Complejo Deportivo Los Cerros,5,2,2026-09-24 13:06:24
90,905 Centro Municipal José Luis Mosquera,8,0,2026-09-24 13:06:24
91,906 Calle Arado,4,1,2026-09-24 13:06:24
92,907 Calle de Rigoberto Cortejoso,6,4,2026-09-24 13:06:24
93,"908 Calle Joaquín Velasco Martín, 17",7,0,2026-09-24 13:06:24
94,909 Calle Monasterio de Sto Domingo de Silos,2,5,2026-09-24 13:06:24
95,910 Calle de las Mieses,3,5,2026-09-24 13:06:24
96,"911 Calle Joaquín Velasco Martín, 1",9,1,2026-09-24 13:06:24
97,1001 La Overuela,1,1,2026-09-24 13:06:24
98,1002 Puente Duero,4,2,2026-09-24 13:06:24
105,104 Michelín,1,3,2026-09-24 13:06:24
106,1005 Santovenia Centro Civico,2,1,2026-09-24 13:06:24
107,1006 Santovenia Calle Fuentona,2,2,2026-09-24 13:06:24
109,1004 La Cistérniga Cañada Real,0,3,2026-09-24 13:06:24
110,1003 La Cistérniga San Cristóbal,2,3,2026-09-24 13:06:24
111,510 Hospital Río Hortega,1,7,2026-09-24 13:06:24
112,509 Barrio Arcas Reales,1,3,2026-09-24 13:06:24
2,001 Fuente Dorada,2,4,2026-09-24 13:06:54
3,002 Plaza Madrid,5,9,2026-09-24 13:06:54
4,003 Estación de Tren,8,6,2026-09-24 13:06:54
5,004 Plaza Circular,5,1,2026-09-24 13:06:54
6,005 Plaza Trinidad,14,0,2026-09-24 13:06:54
7,006 Plaza Santa Cruz,2,2,2026-09-24 13:06:54
8,007 Plaza Poniente,17,6,2026-09-24 13:06:54
9,008 Paseo Filipinos,10,0,2026-09-24 13:06:54
10,009 Plaza Zorrilla,7,8,2026-09-24 13:06:54
11,010 Cadenas de San Gregorio,8,1,2026-09-24 13:06:54
12,011 Facultad Medicina,1,0,2026-09-24 13:06:54
13,012 Teatro Cervantes,3,4,2026-09-24 13:06:54
14,013 CASA DEL ESTUDIANTE- CLÍNICO,2,1,2026-09-24 13:06:54
15,014 Plaza de San Miguel,6,5,2026-09-24 13:06:54
16,015 Plaza de la Libertad,4,3,2026-09-24 13:06:54
17,016 Plaza Caño Argales,5,0,2026-09-24 13:06:54
18,017 PLAZA DE SAN JUAN,5,0,2026-09-24 13:06:54
19,018 Duque de la Victoria,2,6,2026-09-24 13:06:54
20,019 Angustias,6,0,2026-09-24 13:06:54
21,020 MARÍA DE MOLINA,6,8,2026-09-24 13:06:54
22,101 Fuente El Sol,2,6,2026-09-24 13:06:54
23,102 Calle del Abedul,1,1,2026-09-24 13:06:54
24,103 Calle Jupiter,3,0,2026-09-24 13:06:54
25,201 CENTRO CÍVICO ESGUEVA,3,0,2026-09-24 13:06:54
26,202 Campus Miguel Delibes,9,1,2026-09-24 13:06:54
27,203 Plaza Ribera de Castilla,8,1,2026-09-24 13:06:54
28,204 COLEGIO ENTRE RÍOS,6,3,2026-09-24 13:06:54
29,205 HOSPITAL RONDILLA,5,0,2026-09-24 13:06:54
30,206 Calle del Portillo de Balboa #1,2,0,2026-09-24 13:06:54
31,207 Av. Santander 16,3,2,2026-09-24 13:06:54
32,208 Facultad Ciencias Económicas,10,1,2026-09-24 13:06:54
33,209 Paseo del Cauce,10,1,2026-09-24 13:06:54
34,210 Plaza de los Vadillos,10,0,2026-09-24 13:06:54
35,301 Centro Cívico Zona Este,6,1,2026-09-24 13:06:54
36,302 Plaza Mayo,3,5,2026-09-24 13:06:54
37,303 Calle de la Golondrina,1,6,2026-09-24 13:06:54
38,304 Calle de la Cigüeña,2,1,2026-09-24 13:06:54
39,305 Calle del Cometa,10,6,2026-09-24 13:06:54
40,306 Centro Cívico Pilarica,2,0,2026-09-24 13:06:54
41,401 Avenida Segovia,18,1,2026-09-24 13:06:54
42,402 Calle Arca Real,5,2,2026-09-24 13:06:54
43,403 Paseo Arco de Ladrillo,4,1,2026-09-24 13:06:54
44,404 Calle de Andalucía,4,2,2026-09-24 13:06:54
45,405 Plaza Gutiérrez Semprún,5,0,2026-09-24 13:06:54
46,406 Paseo de Juan Carlos I,6,7,2026-09-24 13:06:54
47,407 Calle General Shelly,2,2,2026-09-24 13:06:54
48,408 Calle de Embajadores,2,0,2026-09-24 13:06:54
49,501 Ctra. Segovia - UEMC,4,6,2026-09-24 13:06:54
50,502 Calle de Peñalara,1,3,2026-09-24 13:06:54
51,503 Calle de Daniel del Olmo González,4,0,2026-09-24 13:06:54
52,504 Calle Bronce,1,6,2026-09-24 13:06:54
53,505 Calle Plata,2,5,2026-09-24 13:06:54
54,506 Calle del Aluminio,2,6,2026-09-24 13:06:54
55,507 Calle Cromo,2,3,2026-09-24 13:06:54
56,508 Calle Cobalto,4,4,2026-09-24 13:06:54
57,"601 Paseo Zorrilla, 328",5,5,2026-09-24 13:06:54
58,602 Casa de la India,8,5,2026-09-24 13:06:54
59,"603 Paseo Zorrilla, 132",9,3,2026-09-24 13:06:54
60,604 Espacio Joven Sur Valladolid,5,1,2026-09-24 13:06:54
61,605 Polideportivo Ponce de León,3,1,2026-09-24 13:06:54
62,606 Calle Vives,2,1,2026-09-24 13:06:54
63,607 Calle Joaquín María Jalón,1,1,2026-09-24 13:06:54
64,608 Calle Doctor Moreno,3,2,2026-09-24 13:06:54
65,609 Plaza de Toros ,12,0,2026-09-24 13:06:54
66,701 CDO Covaresa,11,0,2026-09-24 13:06:54
67,702 Calle Atenas,2,1,2026-09-24 13:06:54
68,703 Calle José Velicia,9,3,2026-09-24 13:06:54
69,704 Calle de la Alcaparra,2,7,2026-09-24 13:06:54
70,705 Calle Ignacio Serrano,0,0,2026-09-24 13:06:54
71,706 Calle Antonio Machado,4,1,2026-09-24 13:06:54
72,707 Agencia de Innovación,3,3,2026-09-24 13:06:54
73,708 Calle de Villafrades de Campos,3,4,2026-09-24 13:06:54
74,709 Calle Ribera del Carrión,7,1,2026-09-24 13:06:54
75,710 Calle Santiago Alba,1,4,2026-09-24 13:06:54
76,801 Centro Cívico Casa Cuna,2,3,2026-09-24 13:06:54
77,802 Plaza Marcos Fernandez,4,1,2026-09-24 13:06:54
78,803 Calle Prof. Adolfo Miaja de la Muela,3,2,2026-09-24 13:06:54
79,804 Calle José Garrote Tebar,3,2,2026-09-24 13:06:54
80,805 Calle Federico Landrove Moiño,4,1,2026-09-24 13:06:54
81,806 Calle Manuel Azaña ,3,1,2026-09-24 13:06:54
82,807 Calle de Hernando de Acuña,3,2,2026-09-24 13:06:54
83,808 Calle de Manuel Silvela,2,0,2026-09-24 13:06:54
84,809 Calle de Mariano de los Cobos,7,1,2026-09-24 13:06:54
85,810 Piscina Municipal Parquesol,3,6,2026-09-24 13:06:54
86,901 Plaza del Milenio,6,2,2026-09-24 13:06:54
87,902 Feria de Valladolid,0,3,2026-09-24 13:06:54
88,903 Plaza Juan Pablo II,4,7,2026-09-24 13:06:54
89,904 Complejo Deportivo Los Cerros,5,2,2026-09-24 13:06:54
90,905 Centro Municipal José Luis Mosquera,8,0,2026-09-24 13:06:54
91,906 Calle Arado,4,1,2026-09-24 13:06:54
92,907 Calle de Rigoberto Cortejoso,6,3,2026-09-24 13:06:54
93,"908 Calle Joaquín Velasco Martín, 17",7,0,2026-09-24 13:06:54
94,909 Calle Monasterio de Sto Domingo de Silos,2,5,2026-09-24 13:06:54
95,910 Calle de las Mieses,3,5,2026-09-24 13:06:54
96,"911 Calle Joaquín Velasco Martín, 1",9,1,2026-09-24 13:06:54
97,1001 La Overuela,1,1,2026-09-24 13:06:54
98,1002 Puente Duero,4,2,2026-09-24 13:06:54
105,104 Michelín,1,3,2026-09-24 13:06:54
106,1005 Santovenia Centro Civico,2,1,2026-09-24 13:06:54
107,1006 Santovenia Calle Fuentona,2,2,2026-09-24 13:06:54
109,1004 La Cistérniga Cañada Real,0,3,2026-09-24 13:06:54
110,1003 La Cistérniga San Cristóbal,2,3,2026-09-24 13:06:54
111,510 Hospital Río Hortega,1,7,2026-09-24 13:06:54
112,509 Barrio Arcas Reales,1,3,2026-09-24 13:06:54
2,001 Fuente Dorada,2,4,2026-09-24 13:07:24
3,002 Plaza Madrid,5,9,2026-09-24 13:07:24
4,003 Estación de Tren,8,6,2026-09-24 13:07:24
5,004 Plaza Circular,5,1,2026-09-24 13:07:24
6,005 Plaza Trinidad,14,0,2026-09-24 13:07:24
7,006 Plaza Santa Cruz,2,2,2026-09-24 13:07:24
8,007 Plaza Poniente,17,6,2026-09-24 13:07:24
9,008 Paseo Filipinos,10,0,2026-09-24 13:07:24
10,009 Plaza Zorrilla,7,8,2026-09-24 13:07:24
11,010 Cadenas de San Gregorio,8,1,2026-09-24 13:07:24
12,011 Facultad Medicina,1,0,2026-09-24 13:07:24
13,012 Teatro Cervantes,3,4,2026-09-24 13:07:24
14,013 CASA DEL ESTUDIANTE- CLÍNICO,2,1,2026-09-24 13:07:24
15,014 Plaza de San Miguel,6,5,2026-09-24 13:07:24
16,015 Plaza de la Libertad,4,3,2026-09-24 13:07:24
17,016 Plaza Caño Argales,6,0,2026-09-24 13:07:24
18,017 PLAZA DE SAN JUAN,5,0,2026-09-24 13:07:24
19,018 Duque de la Victoria,2,6,2026-09-24 13:07:24
20,019 Angustias,6,0,2026-09-24 13:07:24
21,020 MARÍA DE MOLINA,6,8,2026-09-24 13:07:24
22,101 Fuente El Sol,2,7,2026-09-24 13:07:24
23,102 Calle del Abedul,1,1,2026-09-24 13:07:24
24,103 Calle Jupiter,3,0,2026-09-24 13:07:24
25,201 CENTRO CÍVICO ESGUEVA,3,0,2026-09-24 13:07:24
26,202 Campus Miguel Delibes,9,1,2026-09-24 13:07:24
